DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F-,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
1.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12112626225352759,0.03549054617185947,0.015430232781067777,0.02333538133288996,0.025834684650513147,0.02663290227188839,0.053420816353837844,0.0401113177597634,0.021916709765919133,0.01558393380760192,0.014773548198007731,0.008840205275354267,0.005252910032516526,0.004344618495417549,0.008570764013459685,0.00397344965348028
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022636796380072304,0.10302589705590581,0.030549426007705445,0.017616411736682065,0.005601257017002291,0.017644016338350704,0.03178220788116342,0.032940865258613804,0.03460348709954741,0.014506792744723948,0.008673083889917586,0.005895465896813527,0.008505387548028388,0.007114559520212771,0.0028511415880198123,0.002068081485378102
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029004978063914937,0.027684755964147264,0.1742626128390299,0.041306677286186394,0.008259943895615029,0.006131472322356817,0.013978712268197132,0.035767599876202115,0.059574945459567014,0.021849718554209068,0.014729716832622758,0.005075581554187769,0.004368929512871897,0.005802924079971757,0.004010435476851779,0.0013978673128241552
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00414040272932431,0.01585046013407209,0.15826809208327217,0.5089343594409442,0.15860329103710227,0.03850673745771679,0.024408519572276074,0.07385149546152621,0.08881490895523965,0.0618014357706429,0.046783070921701336,0.02060195015158876,0.006478316991096029,0.005538701761000197,0.0040490715882003665,0.002425420603760063
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012076895882572351,0.005743615155903852,0.020908328232084324,0.2601953106918685,0.5176521288295226,0.15998001084574437,0.09328889697618879,0.10707466620502415,0.10057632477297511,0.13079950442338886,0.0721483742186134,0.04262551853262937,0.009190540942889297,0.005351466429584589,0.006884622411131552,0.0064212102529575665
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07055029429922405,0.03121854944968803,0.023788254603623087,0.06692489767445049,0.35946400568756187,0.4691004495197721,0.2724159344570647,0.19772976043563623,0.13900215512621367,0.22579326629570623,0.14848557881927119,0.09712357613584588,0.023883204216425504,0.01394054221364864,0.004943633404123422,0.004857057303414464
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15581169559598484,0.09953070121559951,0.03714051704041705,0.04753620813508694,0.18810646022826952,0.4014532319408524,0.6698275689786869,0.5017250068993917,0.4741614911041279,0.16751351840544418,0.2468047515550069,0.08111728728643144,0.06408386393342425,0.03357232043640625,0.012743129182256781,0.0008802296777669327
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08479882670074355,0.20272680508416124,0.29087232319786416,0.35377146110327956,0.1531626040998684,0.17569913202843798,0.32934897638835336,0.8483895351796318,0.5730624940915416,0.29484914816510005,0.22237208857018695,0.15109557193925527,0.06187991508677485,0.0634599389454985,0.028847740479430586,0.006997422091336248
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048905867817580384,0.18138901766553803,0.475697844321958,0.9141896324813144,0.4345155683002706,0.24476467016875386,0.24051963044719954,0.5662225148083682,0.891183946984253,0.6746987574154534,0.2944386871266654,0.08460214344622463,0.11779315316002731,0.06134421276098432,0.039466050671660695,0.02444658801136955
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0287350401677073,0.025631928329607413,0.2780228655832996,1.2092291045872265,0.31771703300602494,0.3395272236901766,0.3938831886215628,0.5849039954836973,0.6956806746283719,0.8384639461673877,0.39800524324749903,0.1609051871837169,0.0683218512977544,0.05775013554146012,0.062448749084128584,0.01173781325318656
