DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F-,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
1.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12943294404158,0.4505959287366088,0.18038659780785182,0.1114592627126065,0.14095678629298367,0.24439487454502035,0.35866572921905165,0.3624095207663766,0.1937641329526008,0.14159155528653622,0.13452859227192943,0.13416816754073113,0.10221857813666652,0.08179765342871247,0.05085252689858192,0.03360846695631766
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574701232557002,2.34141251099222,0.5829441725329706,0.15337191539268943,0.07863687666763464,0.17232381684882342,0.35145911925757856,0.4453057924308785,0.35912320531228803,0.1755501891657406,0.1494424375867742,0.1389649884311937,0.10235099287173482,0.0955518119850383,0.06378911728134312,0.041963907787862964
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16429278647842924,0.7840189372028958,3.601215794732587,0.6486829608749748,0.14055206438842457,0.10706523912897516,0.23629762406496457,0.37995489636766855,0.4744659101985461,0.27837117868404976,0.2194794371002085,0.1341073227643464,0.07262683853299659,0.08109654616870561,0.0721339984962999,0.06169297070158401
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09743875461753383,0.1877004097840465,1.112384370343181,4.827749356709481,0.7728687546597728,0.31664076672527053,0.2457420495718506,0.37321499430306665,0.5213448596461541,0.5336132143087081,0.3336745552661958,0.18348773641866667,0.08805000532046217,0.054840643864948836,0.05726693470477231,0.043119293735526344
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1474737091264422,0.10109613570713304,0.15418276187349805,1.101556379232848,1.8506231441084107,0.7469855960317308,0.4757187451768952,0.44163699705146886,0.4390267444992104,0.5041728484122436,0.3761932930815174,0.22510065583917824,0.0909791430090723,0.054473449385862294,0.0484768867520199,0.028300246968100816
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3227450554618393,0.19386996541426366,0.11271414452454004,0.4191651256937938,0.9013593362505186,1.4843236862248637,0.77803959116495,0.6429749195757534,0.5818929399531123,0.4917754937188308,0.4923264311125291,0.3163992560146612,0.13257746235631515,0.06603039589677184,0.04418582479929955,0.023383747622444682
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38756084258616613,0.44815817271502845,0.31154433912491364,0.25132900419230614,0.4535535623464142,0.6952357120584572,1.1842909291786254,0.774464800787443,0.6610351461732962,0.5180389723923026,0.4179487492713094,0.32128317625392017,0.15879399976538747,0.09537788451901694,0.05126583806477901,0.038026872641260916
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35244531409260793,0.49395186269630686,0.3929352577832544,0.3458241387218355,0.3294453426737586,0.5061055281882373,0.654854332823517,1.2087909114525774,0.8226880798179008,0.5606155745988802,0.4140633169375743,0.25516016398322366,0.17186464902273488,0.1202363808499111,0.08735930164214502,0.041212436375852604
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17049739242018583,0.33206334373839275,0.4235025714339413,0.4785341332079391,0.34496298302776585,0.4191058464490021,0.5458044442255682,0.7032288303714714,1.0967578726223053,0.6327514684441807,0.48974931358346085,0.234514210197641,0.1373698336690525,0.10550555975420274,0.10048623646563497,0.04672311234239183
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1599400335672017,0.2190804461103861,0.29115875735715335,0.612477806574248,0.3701836306105283,0.3540794778961853,0.43113242012025843,0.5305820719497552,0.6222372449274817,0.8832881405019833,0.520076217464996,0.25100867738453325,0.11845118955280898,0.07180320845623922,0.08506266132148334,0.06578488030688598
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14554591449836807,0.25536953982458777,0.36906681649005657,0.5128948984519999,0.3826854208077662,0.4549093841732939,0.4254809216539846,0.46036720034950107,0.6332530172604298,0.6976721028838898,0.8391539530229678,0.4081237754371728,0.16420085285532615,0.09167174858986488,0.08175017295108873,0.06200702265294317
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22933048976597872,0.28410830491620614,0.2716102066012552,0.3598075134492405,0.28659683167856465,0.40822243219468685,0.43497286931680884,0.37784473257259077,0.43429221835920745,0.3985202963086398,0.5143650236776791,0.6948907956386817,0.2711174869712643,0.1424872157279464,0.08841608320713984,0.044374221080358135
